Price,Close,High,Low,Open,Volume
2023-12-29,467.88275146484375,469.57587575803996,465.90415033202015,469.0443054458009,122234100
2024-01-02,465.26434326171875,466.26842392066214,463.1380919165969,464.78200963737714,123623700
2024-01-03,461.4646911621094,463.82718272985784,460.8543840948513,463.0790488844653,103585900
2024-01-04,459.978271484375,463.60076051558326,459.7518546546583,460.9823221278168,84232200
2024-01-05,460.6082763671875,463.0888879305801,459.1415387397865,460.1849727336451,86060800
2024-01-08,467.1838684082031,467.3315184880514,460.9822946882023,461.1102681043068,74879100
2024-01-09,466.47515869140625,467.50873938124835,463.9846936582732,464.4965573266513,65931400
2024-01-10,469.1132507324219,469.98935797404295,466.46528238377533,466.75075924281816,67310600
2024-01-11,468.90655517578125,470.6488863198256,464.8804691698852,470.127169307832,77940700
2024-01-12,469.2313537597656,471.12136490723475,467.8040295978058,470.3732311137583,57944000
2024-01-16,467.5086975097656,469.1624384816832,465.66792309023396,467.8335577253936,85014900
2024-01-17,464.90997314453125,465.40216011094293,462.5277750091871,464.44731619447595,68843900
2024-01-18,469.0443420410156,469.6054424121173,465.0379628252551,466.60311382829445,91856200
2024-01-19,474.8915100097656,475.17698686216823,469.0935631567449,470.18620380449687,110733300
2024-01-22,475.8955993652344,477.6379304465511,475.23605559912966,476.4468463753925,75844900
2024-01-23,477.2835388183594,477.52963230577734,475.3443509765863,476.44684499370544,49945300
2024-01-24,477.8052978515625,481.1324566508245,477.30325751159353,480.18746604680314,81765000
2024-01-25,480.40399169921875,480.6796151887206,477.8052602325882,479.96101142933384,72525000
2024-01-26,479.793701171875,481.4769721819895,478.9373006586713,479.9708812696327,76641600
2024-01-29,483.5933837890625,483.74106391540835,479.5574745916845,480.1087216052008,61322800
2024-01-30,483.2193908691406,483.937964698165,482.4515502725745,482.8945306104839,58618400
2024-01-31,475.3345031738281,481.4376037086251,475.3147964685509,480.9848000978878,126011100
2024-02-01,481.5557556152344,481.5852856325511,476.24011217253945,477.0571593861526,91891600
2024-02-02,486.625244140625,488.2986617484959,481.65413791438186,481.9986747879959,99147700
2024-02-05,484.85333251953125,486.6547535053569,482.5696079962438,485.9853864906124,75757100
2024-02-06,486.26104736328125,486.59573089639076,484.3611828372563,485.8082137237433,55918600
2024-02-07,490.31671142578125,490.7399850498382,487.61950614998597,488.5349968308331,70556500
2024-02-08,490.5332336425781,490.91712386165034,489.48979965953936,490.316670172096,52343600
2024-02-09,493.36822509765625,493.8111753411615,490.70055012147776,491.04508700467625,63979400
2024-02-12,493.15167236328125,495.63228390301646,492.4232152124845,493.33870581706736,56502300
2024-02-13,486.3594665527344,489.3224417464559,483.05198451010375,486.8024468452015,113099200
2024-02-14,490.77935791015625,491.27154491569246,486.67450506607145,489.02717337207577,68387800
2024-02-15,494.1655578613281,494.3525913081241,491.00569597011724,491.48805961534737,61683000
2024-02-16,491.70465087890625,495.01213299527757,490.9565170494229,493.86043227431986,75461200
2024-02-20,488.99761962890625,490.62183066023255,486.7237181769076,489.94261022228915,71736700
2024-02-21,489.4405822753906,489.5980857183923,485.84762322650084,487.678574465774,59603800
2024-02-22,499.56976318359375,500.5442837489943,495.15975721807683,496.1343078241853,76402500
2024-02-23,499.914306640625,502.15867800066263,499.17602619270855,501.3121007992168,61321800
2024-02-26,498.0833740234375,500.8002557857889,497.9554006011949,500.3572754842892,50386700
2024-02-27,499.0086975097656,499.2351143411997,496.86276943007084,498.7823107190416,48854500
2024-02-28,498.34918212890625,498.9397824859988,497.06947792688254,497.43369149399297,56506600
2024-02-29,500.1407470703125,501.77481157521055,497.4534251776723,500.13092375763483,83924800
2024-03-01,504.8362121582031,505.26933914744814,500.6132690741331,501.0267193968532,76805900
2024-03-04,504.29473876953125,506.1650732188317,503.99943861475094,504.02899867093646,49799300
2024-03-05,499.2547607421875,502.71977618889395,497.02024274409166,502.26694255347593,72855600
2024-03-06,501.7845764160156,504.06833098681534,500.475372396784,502.5720634897435,68382400
2024-03-07,506.7655334472656,507.8286740996663,501.8436638657645,505.12164582984065,58652100
2024-03-08,503.72381591796875,510.12221626039303,503.1430389188463,507.4053947507134,86425500
2024-03-11,503.29071044921875,503.8813408255942,500.5541520780311,502.50322330785735,62557200
2024-03-12,508.7048034667969,509.29540380974066,502.8772663697994,505.4268213599131,73114400
2024-03-13,507.90740966796875,509.2067905212248,506.4505554149632,509.0296104159743,55104100
2024-03-14,506.90338134765625,509.0493093648836,503.8222860546738,508.8917758861152,110171800
2024-03-15,503.4226989746094,505.2692230649925,501.7341978345986,503.79792814662255,107585800
2024-03-18,506.4145812988281,509.00164944251645,505.9998765535288,507.54026873273324,88893300
2024-03-19,509.22882080078125,509.5151545205673,504.69647924551435,505.7135636183011,60755300
2024-03-20,513.9388427734375,514.0770977862902,508.606743491781,509.28807432015947,69594600
2024-03-21,515.63720703125,517.5231763815539,515.3508130660615,516.8122539881692,60256100
2024-03-22,514.6596069335938,516.0419759824129,514.4225725581739,515.5482598361023,79023000
2024-03-25,513.23779296875,514.4029560483432,513.0797700238013,513.2673846033686,48512100
2024-03-26,512.289794921875,515.0250019230342,511.8849741606643,514.679364426303,65463700
2024-03-27,516.594970703125,516.634506569086,512.9612268519236,515.1533580296681,82999800
2024-03-28,516.4962768554688,518.0169010671898,516.2099431536778,516.6345318569229,96294900
2024-04-01,515.5977172851562,517.7898487303629,514.4226702231268,517.2467729199333,62477500
2024-04-02,512.3194580078125,512.4576527414321,509.9890717169841,511.72696240109013,74230300
2024-04-03,512.8822631835938,514.4029477306854,511.1641403606512,511.21349992961393,59155800
2024-04-04,506.6219787597656,517.286237258894,506.31587710832724,516.940660005626,96858100
2024-04-05,511.9145812988281,513.8993301021636,507.55014688576046,507.99450352753723,74482100
2024-04-08,512.2009887695312,513.6426620041401,511.38146313748365,512.6256378064048,48401800
2024-04-09,512.7933959960938,514.2054170815929,507.8858256784909,513.9585589840982,68124400
2024-04-10,507.65875244140625,509.67309288761504,505.65429596232127,507.02678122640623,82652800
2024-04-11,511.489990234375,512.9513709206839,505.6444072210478,509.1991398026987,70099000
2024-04-12,504.42987060546875,509.33741106297106,502.68209589185415,507.9056219639592,92469100
2024-04-15,498.11029052734375,508.82390805245916,497.2511990193402,508.65606141807774,92101400
2024-04-16,497.20184326171875,500.1345187428283,495.89842524032656,498.59412658447235,73484000
2024-04-17,494.2593078613281,499.8580631918657,492.8472866698088,499.6901864139846,75910300
2024-04-18,493.24224853515625,497.79432781744384,492.29432181692374,495.6713540683197,74548100
2024-04-19,488.9370422363281,494.17042202511874,487.6533620058756,493.16325180181735,102129100
2024-04-22,493.43975830078125,496.0663323040314,489.2036645395879,491.5734964560846,67961000
2024-04-23,499.2951965332031,499.7296692081934,493.2521149516696,495.473837893942,64633600
2024-04-24,499.0582275390625,500.99358666230006,496.80688280638515,500.1937688055625,55928100
2024-04-25,497.162353515625,497.93254961957143,491.23775882863794,492.9065220761964,69122400
2024-04-26,501.8724365234375,503.47207230236467,499.34461181258143,499.98643689086055,64306100
2024-04-29,503.6498107910156,504.33114161625775,500.87512791942584,503.679432560198,46415400
2024-04-30,495.6713562011719,503.15608097513086,495.6713562011719,502.16864851695937,77483600
2024-05-01,494.06182861328125,501.8032953461073,493.5878501926421,495.0788828236565,80242800
2024-05-02,498.6829833984375,499.5321909315141,493.27184300217647,497.81403806563185,62550200
2024-05-03,504.8643798828125,506.1085243626562,502.16867826406144,504.73600883419834,72756700
2024-05-06,510.0779724121094,510.11744801239473,506.8490491130431,507.2934057556446,47264700
2024-05-07,510.6407775878906,512.0527986097068,509.9594468588099,511.0554822979131,52561300
2024-05-08,510.690185546875,511.23326133471676,508.66596110050506,508.7844481717399,42047200
2024-05-09,513.6327514648438,513.6722873367964,510.216273554399,510.87783646053344,43643700
2024-05-10,514.2943725585938,516.0717390144458,513.0600819270163,515.2521531600112,52233200
2024-05-13,514.3633422851562,516.101232807844,513.2080633480845,515.9926297171974,36716400
2024-05-14,516.723388671875,517.246756798696,514.0178334036524,514.5609091971558,57535900
2024-05-15,523.1219482421875,523.4181658986269,518.579723193792,519.2215783394845,59504900
2024-05-16,522.0457153320312,524.8401663132244,521.8975763428413,523.2207624728927,50244800
2024-05-17,522.796142578125,522.8652700844239,520.6929065582314,522.1641713217606,59187600
2024-05-20,523.3984375,524.8795861621629,522.5196081627743,522.9146052465884,37764200
2024-05-21,524.6820678710938,524.8400908059087,522.4208693618174,522.6282518632279,33437000
2024-05-22,523.17138671875,524.7018950646127,520.9693712262205,523.9810886138737,48390000
2024-05-23,519.3499755859375,526.370605604358,518.1255087640279,526.2620025028626,57211200
2024-05-24,522.7861938476562,523.6057795858457,520.2583694034415,521.2161498690128,41258400
2024-05-28,523.151611328125,523.8428261329518,520.4855315198485,523.6058519754333,36269600
2024-05-29,519.4881591796875,520.6829740747881,518.7673528167415,519.0734544486314,45190300
2024-05-30,516.0420532226562,518.5995297613006,514.7781710383293,517.9280829339874,46468500
2024-05-31,520.7423095703125,520.8706806258485,511.8455324725559,517.0098457954774,90785800
2024-06-03,521.1668090820312,522.657841650115,516.032148544318,522.3715079503993,46835700
2024-06-04,521.7494506835938,522.49990899419,518.3625645865347,519.8437132727871,34632700
2024-06-05,527.950439453125,527.9702073859787,522.0850888639186,524.099489436186,47610400
2024-06-06,527.940673828125,528.691132227732,525.9855766161708,528.2566594841754,30808500
2024-06-07,527.2987670898438,530.1425771236412,525.8472101733005,526.9531296011007,43224500
2024-06-10,528.9280395507812,529.253909134287,525.8769070309806,526.4792263610262,35729300
2024-06-11,530.2018432617188,530.2610867954452,525.3634003577233,527.3580331066662,36383400
2024-06-12,534.556396484375,537.2817195863698,533.5097205376181,534.823022521598,63251300
2024-06-13,535.6327514648438,536.5016968534992,532.808709085761,536.323966242378,44760900
2024-06-14,535.9586791992188,535.9882708369021,533.0654487335895,534.0825332092376,40089900
2024-06-17,540.2242431640625,541.6363245352009,534.8032489186013,535.2673734870664,55839500
2024-06-18,541.5968627929688,541.725233844278,539.8589718842574,540.2835606431654,41376400
2024-06-20,540.1255493164062,543.206333734204,538.3284150280085,542.5348869014116,70328200
2024-06-21,539.4014892578125,540.5308084404068,537.9254779136916,539.2925357741935,64513900
2024-06-24,537.64794921875,541.8184723430678,537.5290799077853,539.2230582828091,45528700
2024-06-25,539.7184448242188,540.0849686628054,537.3508531925171,538.886299065316,38273300
2024-06-26,540.3920288085938,541.1151605924962,537.935315544085,538.5890968132603,38550600
2024-06-27,541.2439575195312,541.8284487491936,539.5004601471773,540.2533395091051,35041500
2024-06-28,539.1141357421875,545.1173392760371,537.85609191082,542.0265552795133,76144500
2024-07-01,540.2236328125,540.758544752217,537.4300828689322,540.5108902585941,40297800
2024-07-02,543.8591918945312,543.8591918945312,538.5494939837195,538.599012790672,40434800
2024-07-03,546.2861938476562,546.6527176503928,543.5025598400373,543.5421627913393,32789900
2024-07-05,549.4364013671875,549.8425281579695,545.9494065364628,546.593332444134,41488400
2024-07-08,550.0703735351562,551.0312439407816,548.9905733480141,550.2288458063081,36110500
2024-07-09,550.6053466796875,551.9525727530728,550.3081733491656,551.0412210519627,27289700
2024-07-10,556.0537109375,556.4004030574295,551.5464110657902,551.843584377519,38701200
2024-07-11,551.2590942382812,557.0542459098444,550.6152288053468,556.1725813645302,53054200
2024-07-12,554.7361450195312,558.3816118783382,551.9228238555439,552.3983011311424,53084400
2024-07-15,556.26171875,559.5406617004013,554.3795204861657,556.7570277181121,40584300
2024-07-16,559.5604858398438,559.8576591562987,556.8263704034057,557.589165634412,36475300
2024-07-17,551.71484375,555.2513576014627,551.3879228494364,553.5573788940302,57119000
2024-07-18,547.4749145507812,554.2705999484662,545.2658557697873,553.2700660994436,56270400
2024-07-19,543.83935546875,548.8816275932654,542.7694711202483,547.2371678865376,65509100
2024-07-22,549.4462890625,550.0604673756361,545.8503409432385,547.8117452037362,43346700
2024-07-23,548.58447265625,551.5166632808257,548.0891636493933,549.337291558151,34439600
2024-07-24,536.1521606445312,544.0176699808688,535.2209773062864,543.7105808194543,74515300
2024-07-25,533.3585815429688,542.3237223216066,532.4076270111065,536.2710007218393,61158300
2024-07-26,539.3320922851562,542.0562919162144,536.4097569520611,537.192383905728,53763800
2024-07-29,539.6490478515625,541.9175412062577,537.6281485235597,540.8972361512061,39515800
2024-07-30,536.9149780273438,542.2049049678778,533.4676465939222,541.1350205544782,46853600
2024-07-31,545.642333984375,548.3070989978249,542.4426569823155,543.8294859958498,65663400
2024-08-01,537.9154663085938,549.6641807633281,534.3690370943198,547.3857715555625,76428700
2024-08-02,527.9003295898438,531.9519231451793,523.6406240360384,530.7235665615322,82789100
2024-08-05,512.5260009765625,518.6678453317485,505.4826905163604,506.83986271705425,146267400
2024-08-06,517.2511596679688,524.7798315083766,513.0112860421735,514.3485960195756,84826300
2024-08-07,513.7939453125,526.6026902576085,513.1896827964204,523.511906231245,70698300
2024-08-08,525.6715087890625,526.3054584092854,516.9441659152586,518.9946921355962,63276600
2024-08-09,527.989501953125,529.4952607290277,523.6010712707529,524.8393438265869,45619600
2024-08-12,528.2669067382812,530.7037884446491,525.9686656073576,529.1980901235476,42542100
2024-08-13,536.95458984375,537.1923889659508,531.2486806240174,531.4963351382646,52333100
2024-08-14,538.6485595703125,539.847229165935,535.052611245972,537.7569791487715,42446900
