Date,Close,High,Low,Open,Volume,RSI,Signal,Portfolio
2023-08-14,437.7824401855469,437.7824401855469,434.1384241965421,434.4510563445711,47867400,51.03367388913302,0,17509.95957446571
2023-08-15,432.6827087402344,436.3462823230885,432.1062802600025,435.9847846856202,75707500,42.85062054488818,0,17509.95957446571
2023-08-16,429.5076293945313,433.9429745293161,429.4001490615862,432.2626141839306,80107200,38.69094164310302,0,17509.95957446571
2023-08-17,426.23480224609375,431.25632480369626,425.7072393158226,430.9925582456794,95711300,34.92720134393642,0,17509.95957446571
2023-08-18,426.4400024414063,427.48534935080414,423.0304458685143,423.38213465247577,98758400,35.35182676575886,0,17509.95957446571
2023-08-21,429.2145385742188,429.9667816706024,425.2871981454872,427.4657843108768,68719000,40.96151834482205,0,17509.95957446571
2023-08-22,428.0519104003906,431.0120765171459,427.4852908323814,431.0120765171459,65062900,39.417997749905666,0,17509.95957446571
2023-08-23,432.8194580078125,433.444722197635,428.9800401250662,429.1265771026066,68441000,48.06107197875753,0,17509.95957446571
2023-08-24,426.8210144042969,434.9590198508384,426.79167719235727,434.44123594864834,88517300,40.27545100284427,0,17509.95957446571
2023-08-25,429.83001708984375,431.129351475143,424.9745594365849,428.5697393586999,102325100,45.08148937017987,0,17509.95957446571
2023-08-28,432.5556945800781,433.18092896018993,429.8299875211415,432.0476599686097,61595400,49.07881417857325,0,17509.95957446571
2023-08-29,438.8081970214844,439.09152172911735,432.26260023499714,432.4482236833527,83081900,56.839517250831356,0,17509.95957446571
2023-08-30,440.6155700683594,441.2603626085042,438.4369542045778,439.1501406082771,69053900,58.79447177533066,0,17509.95957446571
2023-08-31,439.97076416015625,442.3935883794312,439.7851407157134,441.2407910612769,66084600,57.78879164546372,0,17509.95957446571
2023-09-01,440.7914123535156,443.2142664491309,439.31620383015326,442.725789964758,58875700,58.755731965489,0,17509.95957446571
2023-09-05,438.8863525390625,440.6644141397317,438.8179884884516,440.3420327706711,55166200,55.57319447140146,0,17509.95957446571
2023-09-06,435.9359436035156,438.1731741919241,433.5814834321753,438.06569386474473,70758500,50.9686691687409,0,17509.95957446571
2023-09-07,434.5975341796875,435.281383369377,432.54592698214185,432.8976157401127,70355400,48.98585659855332,0,17509.95957446571
2023-09-08,435.2520751953125,436.8054268353858,434.284901298382,434.6463691259524,61659700,50.010076950417194,0,17509.95957446571
2023-09-11,438.1145324707031,438.4271347345606,436.1801550285156,437.9093508989466,60180100,54.32858833343576,0,17509.95957446571
2023-09-12,435.7112426757813,438.1927115512002,435.1250947490384,436.6491389870466,67565400,50.39246232877472,0,17509.95957446571
2023-09-13,436.2192687988281,437.3915944437112,434.82220342934176,435.9359440969303,60199300,51.19737422710507,0,17509.95957446571
2023-09-14,439.98052978515625,440.6839371233629,437.40138942122456,438.7202819071418,83430800,56.78773476431127,0,17509.95957446571
2023-09-15,434.6795043945313,438.7089598848143,434.2383427915536,438.3756278116522,111761400,48.37679010687228,0,17509.95957446571
2023-09-18,434.9343872070313,436.24811819832,433.8853531589645,434.3657390660936,55752200,48.76969058627529,0,17509.95957446571
2023-09-19,434.0324401855469,434.6010883699413,431.3167456810257,434.0030294118301,66514600,47.39502988760729,0,17509.95957446571
2023-09-20,430.042236328125,435.7285386212781,429.83633099394905,435.3069742274188,82562600,41.78386689424751,0,17509.95957446571
2023-09-21,422.934326171875,427.4245402914484,422.777458746294,427.1598433404442,103976100,34.05040581748366,0,17509.95957446571
2023-09-22,421.98333740234375,425.5911984276143,421.5617431069273,423.9735461126416,100829700,33.16595056444175,0,17509.95957446571
2023-09-25,423.7578430175781,423.7970374330622,420.3166331768784,420.757824665984,70874500,36.48139096710681,0,17509.95957446571
2023-09-26,417.5323181152344,421.3950924504434,416.68915944297646,420.6793904313852,96168400,30.723120562837323,0,17509.95957446571
2023-09-27,417.6990356445313,419.287307360877,414.0127552761445,418.7186591129564,104705800,31.03704599206701,0,17509.95957446571
2023-09-28,420.12060546875,421.8167066581407,416.5421547895231,417.14021378994175,92258300,35.60175037407862,0,17509.95957446571
2023-09-29,419.1009826660156,423.38532158430377,417.5617490282726,423.2088569418552,115078500,34.56433603520004,0,17509.95957446571
2023-10-02,418.9342956542969,420.199018745829,416.1401525113599,418.257817948552,83798600,34.38792175770881,0,17509.95957446571
2023-10-03,413.326416015625,418.9931211100854,411.9440498179188,416.7284017851677,103760600,29.0212687808372,1,17509.95957446571
2023-10-04,416.3363037109375,417.0912002801592,412.31666124023246,413.7970735205657,87453000,34.894183127192235,0,17637.468995171625
2023-10-05,416.1793518066406,417.0322941009776,412.9146364870404,416.042081593142,70142700,34.732797009458366,0,17630.819960914712
2023-10-06,421.12060546875,422.6794363277748,412.3558357939285,413.69897767073206,113202700,43.57992025652131,0,17840.14883155589
2023-10-09,423.8166809082031,424.3951127126172,418.64017552152256,419.19898019803634,80374400,47.74225776364379,0,17954.364062243563
2023-10-10,426.0226135253906,428.6500758108276,424.05200185161056,424.45396905428936,78607300,50.93193965686258,0,18047.81512042487
2023-10-11,427.7676696777344,428.0225530551518,424.6892026664384,427.1010055838719,62451700,53.357331789255234,0,18121.74183185373
2023-10-12,425.1598205566406,428.7676815824962,422.77745824223615,428.3853415426125,81154200,49.42552554404013,0,18011.26417807384
2023-10-13,423.0421752929688,427.8951623886565,421.4539336745702,426.67944726394114,95143100,46.43337339166719,0,17921.553282464036
2023-10-16,427.4931945800781,428.5716394797072,425.07160781793976,425.316707571519,75433200,52.88909473118435,0,18110.114102103267
2023-10-17,427.4736022949219,429.5520735069893,423.97360026727137,424.3265295798792,75324700,52.85889668306518,0,18109.28410404903
2023-10-18,421.7774353027344,426.6500194127167,420.6793932361585,425.6794340001902,93559800,44.84241137659174,0,17867.97445168256
2023-10-19,418.071533203125,424.33629709672346,417.38527186328,422.50295577657073,121323000,40.53521833778594,0,17710.979414741505
2023-10-20,412.9342651367188,418.1794058713674,412.826405686557,417.630384814372,123845800,35.45168957708819,0,17493.346685062388
2023-10-23,412.2185363769531,416.1303485538782,409.6106715654704,411.3851912810497,92035100,34.796940710410325,0,17463.025899445565
2023-10-24,415.326416015625,416.49309317102575,412.4930486612511,414.3656142642944,78564200,39.98052775528479,0,17594.68660325452
2023-10-25,409.3656005859375,413.6499694539801,408.84599029988897,413.6205586800304,94223200,34.341459647877535,0,17342.165512996562
2023-10-26,404.4635925292969,409.1498985183066,403.5322314377385,408.2871725369038,115156800,30.528069903411613,0,17134.49922412758
2023-10-27,402.6302795410156,406.4734570280164,401.1890917233159,406.0714898223282,107367700,29.22118441143364,1,17056.833642959078
2023-10-30,407.4440307617188,408.5126621179571,404.140090805768,405.4538219203933,86562700,36.86389925168519,0,17260.76106208842
2023-10-31,410.00286865234375,410.3263871537701,406.0910563459556,408.0224435486346,79665200,40.53940758195291,0,17369.162427900857
2023-11-01,414.3754577636719,415.19898935884856,410.4440480777059,410.9832854960481,98068100,46.293144010671305,0,17554.400669659426
2023-11-02,422.3166809082031,422.4735483378235,418.19899315902586,418.21859036795234,94938900,54.84002801004417,0,17890.818790651956
2023-11-03,426.1696472167969,427.738291613609,424.5225840638756,424.6500407220308,100110800,58.306877570057566,0,18054.043984327225
2023-11-06,427.1500244140625,427.60099955732,425.1794129342301,426.9343354465216,67831700,59.165866079824475,0,18095.576207835533
2023-11-07,428.3657531738281,429.01282014234994,425.9932042086531,427.1500679162808,64256100,60.25928548564132,0,18147.078750649554
2023-11-08,428.6794738769531,429.5030054680007,426.3461194092833,428.97358161682587,61746000,60.55282764098953,0,18160.369062172216
2023-11-09,425.3362731933594,429.8755250796441,424.9048952655439,429.8363007445514,83174400,55.820925135024474,0,18018.739331889406
2023-11-10,431.97357177734375,432.2873066254712,425.3264680195793,427.4343497209212,89462200,62.14551407305863,0,18299.91862599199
2023-11-13,431.5618286132813,432.6794678903552,429.8265331928285,430.6206539716291,52236100,61.556790560364334,0,18282.475738534435
2023-11-14,439.9344482421875,441.2383657304632,437.34618055499016,437.5716830930029,97176900,68.1617534915452,0,18637.16933070248
2023-11-15,440.8658447265625,442.532535106178,440.0030887615571,441.2874091441976,77327600,68.80386355186313,0,18676.626559075197
2023-11-16,441.4050598144531,441.7285783252467,439.3364023322762,440.41484723392745,66665800,69.19125186091355,0,18699.469605212733
2023-11-17,441.9541015625,442.57175775870127,440.4835029694132,441.4148641267252,83133200,69.60513142677354,0,18722.728943209244
2023-11-20,445.3560485839844,446.2089909063294,441.6893360671345,441.6991496311071,69936200,72.1056127743149,-1,18866.8473748229
2023-11-21,444.3854675292969,445.22862627210776,443.10114716472856,444.29723520494537,49244600,70.32798642228612,-1,18866.8473748229
2023-11-22,446.1011352539063,447.4344934312076,444.9933095334768,446.0619408364875,59394900,71.65809326366185,-1,18866.8473748229
2023-11-24,446.3756713867188,446.57176316267487,445.8168666721121,446.150198755714,29737400,71.87535218293633,-1,18866.8473748229
2023-11-27,445.5717468261719,446.56192946772256,445.17956329193873,445.7383979007583,50506000,70.17884678374683,-1,18866.8473748229
2023-11-28,446.0129089355469,447.32664000240914,444.61094554920174,445.1795638034484,62115000,70.58909922815815,-1,18866.8473748229
2023-11-29,445.69921875,449.33652093877504,445.2972814496463,448.18944083171374,63146000,69.85322999432121,0,18866.8473748229
2023-11-30,447.4541015625,447.80706076370257,444.4540829895932,446.5521512294108,79752700,71.63471445445134,-1,18866.8473748229
2023-12-01,450.1012268066406,450.64043433670565,446.2384520104707,446.8364810922008,89097900,74.11916620560012,-1,18866.8473748229
2023-12-04,447.7384643554688,450.12082697175777,445.4345205021127,446.66983293399846,72430900,68.36347126190992,0,18866.8473748229
2023-12-05,447.6502075195313,448.6207929946436,445.954106409832,446.3364763966365,69793500,68.15058393897225,0,18866.8473748229
2023-12-06,445.8462829589844,449.8462979310676,445.4050914173305,449.81688715625097,69124700,63.77881838058502,0,18866.8473748229
2023-12-07,449.2482299804688,449.9050805343139,447.3462535885612,447.954096161756,66995400,67.95382646625451,0,18866.8473748229
2023-12-08,451.17962646484375,451.71883394074496,448.2482131441039,448.4933128912231,83080900,70.06354106874348,-1,18866.8473748229
2023-12-11,452.9345397949219,453.1110343596532,450.46394500212847,450.6796339862187,65002200,71.8753154267954,-1,18866.8473748229
2023-12-12,455.0032348632813,455.10128075857807,451.57183796373823,452.58164785454176,68327600,73.88195698878157,-1,18866.8473748229
2023-12-13,461.2777404785156,461.5326537987916,455.02278992254185,455.3855327740707,93278000,78.81834924559627,-1,18866.8473748229
2023-12-14,462.7581481933594,464.4444356942921,460.0522373403874,463.23853413603206,119026000,79.78895808714474,-1,18866.8473748229
2023-12-15,461.9962158203125,463.3448333750126,460.12591131096633,462.1537192582492,141319300,77.81265102859157,-1,18866.8473748229
2023-12-18,464.5950012207031,465.58922858066205,462.547516504341,463.6204805669363,70375300,79.66293575462768,-1,18866.8473748229
2023-12-19,467.4201354980469,467.49890223898143,465.0674973148692,465.146234015094,55761800,81.47185223228786,-1,18866.8473748229
2023-12-20,460.9429016113281,468.4635020899073,460.50977472065176,466.55381444666295,102921000,66.80119267999426,0,18866.8473748229
2023-12-21,465.3135681152344,465.5891916136435,461.5138691292639,463.9649505987133,86667500,70.6426942788376,-1,18866.8473748229
2023-12-22,466.2487182617188,467.9516960202922,464.3292070719011,466.4554283810848,67126600,71.40509885759424,-1,18866.8473748229
2023-12-26,468.2174377441406,469.1328982578853,466.5833734714773,466.6621402059736,55387000,72.9951055792377,-1,18866.8473748229
2023-12-27,469.0640563964844,469.21170648583774,467.469375350048,468.0107690245804,68000300,73.67305836280121,-1,18866.8473748229
2023-12-28,469.2412109375,470.087758097476,468.8179373575121,469.42824438739393,77158100,73.82115886195278,-1,18866.8473748229
2023-12-29,467.88275146484375,469.57587575804,465.90415033202015,469.0443054458009,122234100,70.544016013449,-1,18866.8473748229
2024-01-02,465.2643432617188,466.2684239206621,463.1380919165969,464.78200963737714,123623700,64.59194347190979,0,18866.8473748229
2024-01-03,461.4646911621094,463.8271827298578,460.8543840948513,463.0790488844653,103585900,57.06729084409982,0,18866.8473748229
2024-01-04,459.978271484375,463.60076051558326,459.7518546546583,460.9823221278168,84232200,54.397546288163404,0,18866.8473748229
2024-01-05,460.6082763671875,463.0888879305801,459.1415387397865,460.1849727336451,86060800,55.35096072769899,0,18866.8473748229
2024-01-08,467.1838684082031,467.3315184880514,460.9822946882023,461.1102681043068,74879100,63.846952049317544,0,18866.8473748229
2024-01-09,466.4751586914063,467.5087393812484,463.9846936582732,464.4965573266513,65931400,62.46728969423526,0,18866.8473748229
2024-01-10,469.1132507324219,469.98935797404295,466.4652823837753,466.75075924281816,67310600,65.45934396512533,0,18866.8473748229
2024-01-11,468.9065551757813,470.6488863198256,464.8804691698852,470.127169307832,77940700,65.0219773868991,0,18866.8473748229
2024-01-12,469.2313537597656,471.1213649072348,467.8040295978058,470.3732311137583,57944000,65.41304686325448,0,18866.8473748229
2024-01-16,467.5086975097656,469.1624384816832,465.667923090234,467.8335577253936,85014900,61.48652691246235,0,18866.8473748229
2024-01-17,464.9099731445313,465.4021601109429,462.5277750091871,464.447316194476,68843900,56.023195062481804,0,18866.8473748229
2024-01-18,469.0443420410156,469.6054424121173,465.0379628252551,466.60311382829445,91856200,61.8334386704747,0,18866.8473748229
2024-01-19,474.8915100097656,475.1769868621682,469.0935631567449,470.18620380449687,110733300,68.22708682010436,0,18866.8473748229
2024-01-22,475.8955993652344,477.6379304465511,475.23605559912966,476.4468463753925,75844900,69.18182457951899,0,18866.8473748229
2024-01-23,477.2835388183594,477.5296323057773,475.3443509765863,476.44684499370544,49945300,70.50133337703056,-1,18866.8473748229
2024-01-24,477.8052978515625,481.1324566508245,477.30325751159353,480.1874660468032,81765000,71.00394032867801,-1,18866.8473748229
2024-01-25,480.4039916992188,480.6796151887206,477.8052602325882,479.9610114293338,72525000,73.43197662635299,-1,18866.8473748229
